GEO_ID,DATA_VALUE
1580000US0670000037702002,5700
1580000US0670000037702300,6364
1580000US0670000037702201,4483
1580000US0670000037702102,6306
1580000US0670000037702202,3751
1580000US0670000037701201,4433
1580000US0670000037701202,3268
1580000US0670000037701302,4684
1580000US0670000037701501,4986
1580000US0670000037701402,6696
1580000US0670000037701601,4165
1580000US0670000037701502,3841
1580000US0670000037701304,6374
1580000US0670000037701701,3196
1580000US0670000037701602,4037
1580000US0670000037701801,5867
1580000US0670000037701702,3106
1580000US0670000037701802,4463
1580000US0670000037701902,4016
1580000US0670000037273100,0
